닉네임, 클리어초, 난이도
Player,18.08,0
Player,19.71,0
Player,18.03,1
Player,20.67,2
Player,19.68,0
Player,23.39,0
Player,34.24,1
Player,13.37,2
Player,14.58,0
Player,25.47,2
Player,19.60,0
Player,18.68,1
Player,54.12,0
Player,27.78,0
Player,34.59,0
eung,21.11,0
eung,33.09,0
e,25.64,0
